TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
PayPal	payapl.com	LOW_MATCH	1	paypal.com	www.paypal.com	74.63.219.251	https	200	payapl.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paygpal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.202	https	200	paygpal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	payhpal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.182.252	https	200	payhpal.com	0.17	0.00	Unknown	Apache	server banner unavailable
PayPal	paylal.com	LOW_MATCH	1	paypal.com	www.paypal.com	172.98.192.101	https	200	paylal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	payoal.com	LOW_MATCH	1	paypal.com	www.paypal.com	38.58.182.93	https	200	payoal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	payopal.com	LOW_MATCH	1	paypal.com	www.paypal.com	38.58.182.92	https	200	payopal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	payp-al.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.182.251	https	200	payp-al.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	payp0al.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.202	https	200	payp0al.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypak.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.182.241	https	200	paypak.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypal3.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.204	https	200	paypal3.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypalc.com	LOW_MATCH	1	paypal.com	www.paypal.com	23.105.175.17	https	200	paypalc.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paypale.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.205	https	200	paypale.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypalk.com	LOW_MATCH	1	paypal.com	www.paypal.com	38.58.182.91	https	200	paypalk.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paypan.com	LOW_MATCH	1	paypal.com	www.paypal.com	76.223.54.146,13.248.169.48	https	200	paypan.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	paypao.com	LOW_MATCH	1	paypal.com	www.paypal.com	78.41.207.21	https	200	paypao.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paypaql.com	LOW_MATCH	1	paypal.com	www.paypal.com	212.92.105.227	https	200	paypaql.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paypayl.com	LOW_MATCH	1	paypal.com	www.paypal.com	148.72.171.195	https	200	paypayl.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paypazl.com	LOW_MATCH	1	paypal.com	www.paypal.com	76.223.67.189,13.248.213.45	https	200	paypazl.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	payplal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.182.246	https	200	payplal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypol.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.182.245	https	200	paypol.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypqal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.206	https	200	paypqal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypql.com	LOW_MATCH	1	paypal.com	www.paypal.com	172.98.192.102	https	200	paypql.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paypsal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.200	https	200	paypsal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	paypwal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.205	https	200	paypwal.com	0.17	0.00	Unknown	Apache	server banner unavailable
PayPal	paypwl.com	LOW_MATCH	1	paypal.com	www.paypal.com	192.157.56.140	https	200	paypwl.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paypzl.com	LOW_MATCH	1	paypal.com	www.paypal.com	5.39.216.237	https	200	paypzl.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	payral.com	LOW_MATCH	1	paypal.com	www.paypal.com	13.248.169.48,76.223.54.146	https	200	payral.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	paytal.com	LOW_MATCH	1	paypal.com	www.paypal.com	172.98.192.45	https	200	paytal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paytpal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.182.251	https	200	paytpal.com	0.17	0.00	Unknown	Apache	server banner unavailable
PayPal	payxal.com	LOW_MATCH	1	paypal.com	www.paypal.com	76.223.54.146,13.248.169.48	https	200	payxal.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	peypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	69.162.80.52	https	200	peypal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	pqaypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	64.31.3.230	https	200	pqaypal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	psaypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.201	https	200	psaypal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	pwypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	172.98.192.100	https	200	pwypal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	pzaypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.207	https	200	pzaypal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	raypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	76.223.54.146,13.248.169.48	https	200	raypal.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	xn--pypal-j11b.com	LOW_MATCH	1	paypal.com	www.paypal.com	76.223.67.189,13.248.213.45	https	200	xn--pypal-j11b.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	xn--pypl-5nau.com	LOW_MATCH	1	paypal.com	www.paypal.com	76.223.67.189,13.248.213.45	https	200	xn--pypl-5nau.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	xn--pypl-boa2q.com	LOW_MATCH	1	paypal.com	www.paypal.com	54.215.31.113	https	403	forsale.dynadot.com	0.19	0.00	Unknown	cloudflare	server banner unavailable; redirects to forsale.dynadot.com
Ping Identity	pingdientity.com	LOW_MATCH	1	pingidentity.com	www.pingidentity.com	76.223.67.189,13.248.213.45	https	200	pingdientity.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Salesforce	dsalesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	76.223.67.189,13.248.213.45	https	200	dsalesforce.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Salesforce	saelsforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	38.58.182.90	https	200	saelsforce.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	sakesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.203	https	200	sakesforce.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	saledforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.205	https	200	saledforce.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	saleesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.205	https	200	saleesforce.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	salerforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	52.20.84.62	https	403	domains.atom.com	0.19	0.00	Unknown	cloudflare	server banner unavailable; redirects to domains.atom.com
Salesforce	salersforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.201	https	200	salersforce.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	sales-force.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	13.248.169.48,76.223.54.146	https	200	sales-force.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Salesforce	salesdorce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.205	https	200	salesdorce.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	saleseforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	96.126.111.165,45.33.83.100,45.79.167.180,66.175.209.179,2600:3c03::f03c:95ff:feed:4d4f,2600:3c03::f03c:95ff:feed:cf2a,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:fe00:29ca	https	200	saleseforce.com	0.45	0.00	Unknown	openresty/1.27.1.2	server banner unavailable
Salesforce	salesfirce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	172.98.192.99	https	200	salesfirce.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesfoce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	192.157.56.140	https	200	salesfoce.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesfoece.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	148.72.171.193	https	200	salesfoece.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesfoorce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	64.31.3.237	https	200	salesfoorce.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesforbe.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	23.105.175.18	https	200	salesforbe.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesforcce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.182.239	https	200	salesforcce.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesforcec.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.204	https	200	salesforcec.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesforcee.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.204	https	200	salesforcee.com	0.42	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesforceo.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	13.248.169.48,76.223.54.146	https	200	salesforceo.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Salesforce	salesforcew.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	13.248.169.48,76.223.54.146	https	200	salesforcew.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Salesforce	salesforcr.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.182.238	https	200	salesforcr.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesforcw.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	172.98.192.102	https	200	salesforcw.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesforec.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	38.58.182.93	https	200	salesforec.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesforrce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	96.126.111.165,66.175.209.179,45.33.83.100,45.79.167.180,2600:3c03::f03c:95ff:fe00:29ca,2600:3c03::f03c:95ff:feed:4d4f,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:feed:cf2a	https	200	salesforrce.com	0.30	0.00	Unknown	openresty/1.27.1.2	server banner unavailable
Salesforce	salesforse.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	208.91.196.105	https	200	precheck.dcrtb-pixel.com	0.19	0.00	Unknown	cloudflare	server banner unavailable; redirects to precheck.dcrtb-pixel.com
Salesforce	salesforve.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.19	0.00	Unknown	cloudflare	server banner unavailable; redirects to www.hugedomains.com
Salesforce	salesforxe.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.203	https	200	salesforxe.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesfosce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	23.105.175.18	https	200	salesfosce.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesfotce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.182.244	https	200	salesfotce.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesfprce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	148.72.171.195	https	200	salesfprce.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salesfrce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.206	https	200	salesfrce.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesfroce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	104.247.81.99	https	200	salesfroce.com	0.35	0.00	Unknown	Hidden	server banner unavailable
Salesforce	salesfrorce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.182.251	https	200	salesfrorce.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesgorce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	104.247.81.99	https	200	salesgorce.com	0.35	0.00	Unknown	Hidden	server banner unavailable
Salesforce	salesofrce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.202	https	200	salesofrce.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	salesorce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.200	https	200	salesorce.com	0.35	0.00	Unknown	Apache	server banner unavailable
Salesforce	salgsforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	15.197.204.56,3.33.243.145	https	200	salgsforce.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Salesforce	sallesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.206	https	200	sallesforce.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	salrsforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	172.98.192.100	https	200	salrsforce.com	0.08	0.00	Unknown	Cowboy	server banner unavailable
Salesforce	salsesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	103.224.212.203	https	200	salsesforce.com	0.38	0.00	Unknown	Apache	server banner unavailable
Salesforce	saoesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	104.21.22.253,172.67.208.33,2606:4700:3034::ac43:d021,2606:4700:3037::6815:16fd	https	403	saoesforce.com	0.19	0.00	Unknown	cloudflare	server banner unavailable
Salesforce	selesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	45.79.167.180,96.126.111.165,45.33.83.100,66.175.209.179,2600:3c03::f03c:95ff:feed:cf2a,2600:3c03::f03c:95ff:feed:4d4f,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:fe00:29ca	https	200	selesforce.com	0.42	0.00	Unknown	openresty/1.27.1.2	server banner unavailable
Salesforce	slaesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	45.79.167.180,66.175.209.179,96.126.111.165,45.33.83.100,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:feed:cf2a,2600:3c03::f03c:95ff:feed:4d4f,2600:3c03::f03c:95ff:fe00:29ca	https	200	slaesforce.com	0.42	0.00	Unknown	openresty/1.27.1.2	server banner unavailable
Salesforce	xsalesforce.com	LOW_MATCH	1	salesforce.com	www.salesforce.com	216.150.1.1,216.150.16.1	https	404	xsalesforce.com	0.00	0.00	Unknown	Vercel	server banner unavailable; page title unavailable
Shopify	chopify.com	LOW_MATCH	1	shopify.com	www.shopify.com	5.255.118.46	https	403	chopify.com	0.13	0.00	Unknown	nginx	
Shopify	eshopify.com	LOW_MATCH	1	shopify.com	www.shopify.com	208.91.197.27	https	200	eshopify.com	0.00	0.00	Unknown	openresty	page title unavailable; visible text unavailable
Shopify	qshopify.com	LOW_MATCH	1	shopify.com	www.shopify.com	2.57.91.116,84.32.84.35,2a02:4780:22:c3cc:743e:ef74:d45a:d702,2a02:4780:1e:a301:286d:c002:a132:5a5a	https	200	qshopify.com	0.15	0.00	Unknown	hcdn	
Shopify	shapify.com	LOW_MATCH	1	shopify.com	www.shopify.com	76.223.54.146,13.248.169.48	https	200	shapify.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Shopify	shhopify.com	LOW_MATCH	1	shopify.com	www.shopify.com	103.224.212.200	https	200	shhopify.com	0.21	0.00	Unknown	Apache	
Shopify	shoopify.com	LOW_MATCH	1	shopify.com	www.shopify.com	76.223.54.146,13.248.169.48	https	200	shoopify.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Shopify	shopfiy.com	LOW_MATCH	1	shopify.com	www.shopify.com	66.175.209.179,96.126.111.165,45.79.167.180,45.33.83.100,2600:3c03::f03c:95ff:fe00:29ca,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:feed:cf2a,2600:3c03::f03c:95ff:feed:4d4f	https	200	shopfiy.com	0.33	0.00	Unknown	openresty/1.27.1.2	
Shopify	shopfy.com	LOW_MATCH	1	shopify.com	www.shopify.com	96.126.111.165,45.33.83.100,66.175.209.179,45.79.167.180,2600:3c03::f03c:95ff:feed:cf2a,2600:3c03::f03c:95ff:feed:4d4f,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:fe00:29ca	https	200	shopfy.com	0.36	0.00	Unknown	openresty/1.27.1.2	
Shopify	shopidy.com	LOW_MATCH	1	shopify.com	www.shopify.com	15.197.204.56,3.33.243.145	https	200	shopidy.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Shopify	shopifa.com	LOW_MATCH	1	shopify.com	www.shopify.com	76.223.54.146,13.248.169.48	https	200	shopifa.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Shopify	shopifya.com	LOW_MATCH	1	shopify.com	www.shopify.com	76.223.54.146,13.248.169.48	https	200	shopifya.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Shopify	shopifyu.com	LOW_MATCH	1	shopify.com	www.shopify.com	66.96.149.1	https	200	shopifyu.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Shopify	shopifyv.com	LOW_MATCH	1	shopify.com	www.shopify.com	74.208.173.23	https	200	shopifyv.com	0.19	0.00	Unknown	nginx/1.24.0 (Ubuntu)	
Shopify	shopifyx.com	LOW_MATCH	1	shopify.com	www.shopify.com	76.223.67.189,13.248.213.45	https	200	shopifyx.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Shopify	shopifyy.com	LOW_MATCH	1	shopify.com	www.shopify.com	96.126.111.165,45.79.167.180,66.175.209.179,45.33.83.100,2600:3c03::f03c:95ff:feed:4d4f,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:feed:cf2a,2600:3c03::f03c:95ff:fe00:29ca	https	200	shopifyy.com	0.37	0.00	Unknown	openresty/1.27.1.2	
